start_station	totalnum	totalduration	avgduration
2nd at Folsom	4164	2327714.0	559.009125840538
2nd at South Park	4570	3176278.0	695.0280087527352
2nd at Townsend	6826	6195860.0	907.6853208321126
5th at Howard	3187	2725324.0	855.1377470975839
